('Cameron', 'Gaunce', 290, 0, 20, 16, 8, 5, 5, 12, 15, 14, 13, 14, 8, 16, 1, 1, 13, 13, 15, 14, 14, 15, 9, 8, 12, 14, 13, 8, 13, 12, 15, 6, 15, 12, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 13, 13, 17, 12, 12, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Luke', 'Schenn', 799, 0, 14, 20, 5, 5, 8, 8, 15, 15, 14, 13, 13, 15, 1, 1, 12, 12, 15, 13, 14, 16, 12, 8, 11, 12, 11, 5, 15, 11, 15, 6, 18, 14, 16, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 15, 13, 17, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Cory', 'Conacher', 1171, 0, 8, 5, 18, 14, 20, 11, 15, 15, 13, 13, 10, 13, 1, 1, 15, 15, 13, 15, 13, 12, 6, 11, 15, 14, 15, 15, 8, 14, 13, 9, 14, 13, 7, 10, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 10, 12, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Spencer', 'Martin', 2094, 20, 0, 0, 0, 0, 0, 8, 1, 15, 14, 13, 1, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 14, 13, 13, 14, 12, 13, 14, 13, 13, 0, 0, 8, 0, 1, 10, 11, 0, 13, 13, 'Syracuse', 'Crunch', 'American Hockey League')
('Gemel', 'Smith', 2230, 0, 8, 5, 20, 19, 14, 9, 15, 14, 13, 11, 13, 12, 1, 1, 16, 14, 12, 15, 13, 13, 9, 12, 14, 13, 13, 15, 7, 14, 16, 12, 13, 14, 7, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 12, 12, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Scott', 'Wedgewood', 2283, 20, 0, 0, 0, 0, 0, 7, 1, 13, 16, 13, 1, 16, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 12, 14, 14, 13, 13, 14, 16, 15, 0, 0, 8, 0, 1, 10, 10, 0, 12, 13, 'Syracuse', 'Crunch', 'American Hockey League')
('Mike', 'Condon', 3930, 20, 0, 0, 0, 0, 0, 8, 1, 15, 14, 14, 1, 15, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 12, 14, 14, 14, 14, 14, 13, 15, 0, 0, 8, 0, 1, 10, 12, 0, 14, 14, 'Syracuse', 'Crunch', 'American Hockey League')
('Nolan', 'Valleau', 5065, 0, 20, 14, 8, 5, 5, 8, 12, 13, 11, 11, 13, 12, 1, 1, 13, 13, 12, 13, 12, 13, 7, 7, 9, 13, 13, 7, 14, 12, 13, 7, 13, 14, 13, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 13, 10, 16, 11, 13, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Patrick', 'Sieloff', 5487, 0, 20, 14, 8, 5, 5, 14, 16, 16, 11, 12, 7, 13, 1, 1, 14, 14, 15, 14, 13, 16, 12, 8, 10, 11, 11, 6, 14, 11, 15, 7, 17, 14, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 13, 14, 16, 12, 13, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Luke', 'Witkowski', 20787, 0, 14, 19, 14, 10, 20, 14, 16, 17, 16, 15, 7, 16, 1, 1, 13, 12, 15, 12, 12, 16, 14, 15, 11, 13, 12, 13, 5, 11, 14, 9, 18, 14, 14, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 14, 13, 15, 15, 12, 11, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
